0	1	2	3	4	5	6	7	8	9	10
0.04096929727207935	0.2246218245579345	0.604876164670052	0.0	1.4387362828882644e-16	0.17050201077201327	4.751516020917723e-17	0.8504608175442664	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._1__in_A_Minor_Aime-moi.mxl.csv	Alkan	1837.0
0.042484437275622886	0.31113637393786525	0.633438933359107	6.7220534694101275e-18	0.015540145329904085	0.03988454737312364	0.0	0.8545991457967878	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._2_in_B_Minor_Le_Vent.mxl.csv	Alkan	1837.0
0.05649031436019096	0.6362313695146228	0.35267458696562193	1.706721786468024e-13	3.996475730645016e-12	3.175720320394704e-13	0.011094043515270508	0.885925362978463	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._3_in_E_Minor_Morte.mxl.csv	Alkan	1837.0
0.03465301478558849	0.4615815196646525	0.5384184803354043	0.0	0.0	0.0	0.0	0.920217185894547	..\ExtendedTonality\data\DataFrames\Etude_de_Bravoure_Opus_16_No._3_in_B_Minor.mxl.csv	Alkan	1837.0
0.04612572748226142	0.38114434687147425	0.5727295195018182	0.0	0.046126133626749215	0.0	0.0	0.9105456856614416	..\ExtendedTonality\data\DataFrames\Etude_de_Concert_pour_Piano_Le_Preux_Opus_17.mxl.csv	Alkan	1844.0
0.03303183369195446	0.6242591777231182	0.29781612897442333	0.0779246933024585	6.006480035569695e-17	2.3310346708438345e-18	1.8539857149502126e-17	0.8188891668557613	..\ExtendedTonality\data\DataFrames\Saltarelle_Opus_23_in_E_Minor.mxl.csv	Alkan	1844.0
0.04401028708649467	0.5142572217405573	0.48574277825907597	3.457988019192615e-13	1.5451886731937536e-14	3.3196102117161175e-15	2.173120624421321e-15	0.9277076928580215	..\ExtendedTonality\data\DataFrames\Gigue_Opus_24_No._1_in_A_Minor.mxl.csv	Alkan	1844.0
0.09354001212163213	0.34975017735292224	0.6432514507932166	0.0	0.0	0.006998445952376404	0.0	0.856670449372396	..\ExtendedTonality\data\DataFrames\Alleluia_Opus_25_in_F_Major.mxl.csv	Alkan	1844.0
0.05136586524438868	0.6028309774348519	0.21425621088095087	0.09076475983983909	0.0	0.0921480518443582	0.0	0.8401380037186704	..\ExtendedTonality\data\DataFrames\Marche_Funebre_Opus_26_in_E_Minor.mxl.csv	Alkan	1844.0
0.025248402817740663	0.5221879469590673	0.47781205302630964	7.481580628729712e-14	1.4481842386455837e-11	3.250646483216567e-14	3.3913838873148895e-14	0.8776316161891183	..\ExtendedTonality\data\DataFrames\Marche_Triomphale_Opus_27_in_B_Major.mxl.csv	Alkan	1844.0
