0	1	2	3	4	5	6	7	8	9	10
0.036866858127627564	0.27542798021759285	0.5380272214212342	0.0022028808437638933	0.0964597431095154	0.07982188931190187	0.008060285095991817	0.9037981701646166	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._1__in_A_Minor_Aime-moi.mxl.csv	Alkan	1837.0
0.04054633435501836	0.35286377385865286	0.5691447212496724	0.018318020753887807	0.044303855106801786	0.011244068082223732	0.0041255609599222315	0.8936678050788591	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._2_in_B_Minor_Le_Vent.mxl.csv	Alkan	1837.0
0.049142247207986114	0.6263668222616636	0.35905460658737154	4.60466769909331e-17	4.1363456931373826e-17	1.589532966099711e-16	0.014578571150964788	0.9157060063685835	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._3_in_E_Minor_Morte.mxl.csv	Alkan	1837.0
0.03315086815312253	0.511191263153392	0.3777107610821984	0.08272198730208963	0.017146448837686176	5.775017160795014e-18	0.011229539624634013	0.8949041584327072	..\ExtendedTonality\data\DataFrames\Etude_de_Bravoure_Opus_16_No._3_in_B_Minor.mxl.csv	Alkan	1837.0
0.04276483989311599	0.4811047960767064	0.5188952054387315	0.0	0.0	0.0	0.0	0.9484018387712455	..\ExtendedTonality\data\DataFrames\Etude_de_Concert_pour_Piano_Le_Preux_Opus_17.mxl.csv	Alkan	1844.0
0.030097773385165873	0.6035184499165598	0.33501796450364985	0.061463585579790474	8.884159723844056e-18	1.2854093148571185e-17	1.55541984838138e-17	0.8510135760212567	..\ExtendedTonality\data\DataFrames\Saltarelle_Opus_23_in_E_Minor.mxl.csv	Alkan	1844.0
0.04076196998537491	0.5594339631715999	0.4052672464765376	0.03529879035188868	2.1935988915128484e-15	4.0305917920379064e-16	5.066664870261271e-16	0.9272751454354541	..\ExtendedTonality\data\DataFrames\Gigue_Opus_24_No._1_in_A_Minor.mxl.csv	Alkan	1844.0
0.0947807346062452	0.45129694822418204	0.352092661020913	0.0697196520471756	0.0031762919746145335	0.00321201776701949	0.12050242896609524	0.8147254471832519	..\ExtendedTonality\data\DataFrames\Alleluia_Opus_25_in_F_Major.mxl.csv	Alkan	1844.0
0.04638113450748251	0.5984269431287935	0.23354605800719533	0.0825492511671489	0.048687303653893815	0.03679044404296825	6.546605469902352e-17	0.9013654245263241	..\ExtendedTonality\data\DataFrames\Marche_Funebre_Opus_26_in_E_Minor.mxl.csv	Alkan	1844.0
0.022740540688562284	0.345090101990435	0.5602562551085309	2.0366512623542284e-17	0.09465364290103408	1.1641353047350627e-17	7.184372458585103e-18	0.8446223156082252	..\ExtendedTonality\data\DataFrames\Marche_Triomphale_Opus_27_in_B_Major.mxl.csv	Alkan	1844.0
0.031263789932003815	0.28160012062023454	0.45917821474139947	0.01919914157477478	0.12093877573514042	5.671658575420883e-18	0.11908374732845062	0.8010805410564787	..\ExtendedTonality\data\DataFrames\Etude_Opus_27_in_D_Minor_Le_Chemin_de_Fer.mxl.csv	Alkan	1844.0
0.015479308186245336	0.4138400474078445	0.5139289976866349	0.03819462954130209	0.03403632536421846	1.5885068410589503e-17	1.404811279671301e-17	0.868781520487128	..\ExtendedTonality\data\DataFrames\Bourree_dAuvergne_Opus_29_in_C_Minor.mxl.csv	Alkan	1846.0
0.06638547993063025	0.16361013219399084	0.429894854867117	4.249421172516698e-18	0.3446523134312575	0.061842699507634595	1.2777328104285992e-17	0.6567524612111786	..\ExtendedTonality\data\DataFrames\205946-Prelude_Opus_31_No._1_in_C_Major.mxl.csv	Alkan	1846.0
0.05151080801275587	0.3283346341240434	0.5816963093946932	7.29566874969638e-18	0.045798865357104104	0.03955570078856135	0.004614490335597964	0.7950525480346482	..\ExtendedTonality\data\DataFrames\219641-Prelude_Opus_31_No._2_in_F_Minor.mxl.csv	Alkan	1846.0
0.06870001631713336	0.7224864465538856	0.27505016737131066	0.0007350790719276331	0.0017283070028919405	3.6635994292987e-15	4.041578571954887e-16	0.8622228300025371	..\ExtendedTonality\data\DataFrames\235316-Prelude_Opus_31_No._3_in_D_Major.mxl.csv	Alkan	1846.0
0.0809028268564872	0.5668665217977755	0.3203097241690509	0.11282375403317374	6.007031630653049e-17	1.6093614048443386e-18	1.435659881529883e-19	0.7723874848550084	..\ExtendedTonality\data\DataFrames\250831-Prelude_Opus_31_No._4_in_F_Minor.mxl.csv	Alkan	1846.0
0.05961651443954951	0.7008369921903824	0.2011515932013632	0.09801141460825674	6.87148908296801e-17	2.1227787394941315e-16	2.0539195503448475e-17	0.8059764971036999	..\ExtendedTonality\data\DataFrames\266426-Prelude_Opus_31_No._5_in_D_Major.mxl.csv	Alkan	1846.0
0.060464381143161806	0.20367414460389985	0.565328127683018	0.0	0.026688026064207747	0.11474710486856372	0.08956259678031082	0.6390342111829582	..\ExtendedTonality\data\DataFrames\284811-Prelude_Opus_31_No._6_in_G_Minor.mxl.csv	Alkan	1846.0
0.046738028345176694	0.6965888569588351	0.30341114304105704	4.447939412621782e-17	7.71172134397119e-14	2.1769722526390756e-14	9.012051088025386e-15	0.7988327784499409	..\ExtendedTonality\data\DataFrames\305361-Prelude_Opus_31_No._7_in_E_Major.mxl.csv	Alkan	1846.0
