0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
0.0245445978051858	0.7168656488575889	0.1831602606760552	0.09997409046635597	1.715207836872068e-16	0.0	0.0	0.8475731525210873	0.5987249167258063	0.4985910077934102	0.5503658718791156	0.5424714711785751	0.3786212126188751	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._1__in_A_Minor_Aime-moi.mxl.csv	Alkan	1837.0
0.037234878899049355	0.4744393287027677	0.5255606712972333	0.0	6.850535851374427e-18	0.0	0.0	0.9119275116819522	0.9092015125471273	0.6813983553112969	0.5819273050349011	0.4990642863241081	0.5758467082313204	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._2_in_B_Minor_Le_Vent.mxl.csv	Alkan	1837.0
0.03625271291140039	0.49320589474045107	0.5067941052595493	0.0	0.0	0.0	1.0172865696524147e-16	0.8861506895218793	0.8330728526706715	0.5422893776228811	0.5466332039552122	0.5166058456534691	0.5027223490777388	..\ExtendedTonality\data\DataFrames\Un_Morceau_Opus_15_No._3_in_E_Minor_Morte.mxl.csv	Alkan	1837.0
0.036337452413276274	0.6096336352264833	0.36090761223946394	1.7959787291463253e-17	6.4527707067514875e-18	6.704702459935199e-17	0.02945875253405272	0.9024503224671812	0.7346793989301655	0.42475157337339164	0.5830653903744829	0.5586930406592792	0.15437346142460173	..\ExtendedTonality\data\DataFrames\Etude_de_Bravoure_Opus_16_No._3_in_B_Minor.mxl.csv	Alkan	1837.0
0.036094454425972096	0.5696120749352173	0.43038792506478185	1.6230506522108001e-16	6.463064675457653e-16	3.813681141717762e-17	2.8893987896738693e-17	0.9012242456614464	0.8436274376975084	0.3943217739148176	0.6714284119678859	0.6028708364516017	0.3568271446375535	..\ExtendedTonality\data\DataFrames\Etude_de_Concert_pour_Piano_Le_Preux_Opus_17.mxl.csv	Alkan	1844.0
0.035392084552897995	0.39617244596655515	0.5531256486861095	6.207057437479513e-18	0.0	0.05070190534733552	0.0	0.834127140625223	0.9258142552825613	0.6204052014511591	0.546736184217283	0.6366943360607727	0.6183574444997771	..\ExtendedTonality\data\DataFrames\Saltarelle_Opus_23_in_E_Minor.mxl.csv	Alkan	1844.0
0.06739719200024338	0.2841769540254123	0.4987133628070521	1.6525097396549173e-18	1.3486196710909205e-17	0.1790709966635052	0.03803868650403045	0.7871772611280229	0.9788600776871382	0.4974792806596571	0.8033768089955056	0.9128705752325564	0.32983170817297747	..\ExtendedTonality\data\DataFrames\Gigue_Opus_24_No._1_in_A_Minor.mxl.csv	Alkan	1844.0
0.041078631719184834	0.28240637380452777	0.6049350062615549	6.0512559186814295e-09	0.11265859954294126	6.601637559550836e-09	7.751049562254464e-09	0.9111928001285167	0.9766588068994546	0.9138920534302402	0.9331968543617125	0.8606328636186796	0.9397702687960044	..\ExtendedTonality\data\DataFrames\Alleluia_Opus_25_in_F_Major.mxl.csv	Alkan	1844.0
0.0472260338054805	0.4884528979883919	0.4246414179495116	0.049740293344084	7.34501201269195e-18	7.653280576229769e-21	0.03716539071801256	0.9105373131414733	0.8210030105026229	0.639288860046642	0.48748191882490677	0.22385188147250484	0.6060483398836063	..\ExtendedTonality\data\DataFrames\Marche_Funebre_Opus_26_in_E_Minor.mxl.csv	Alkan	1844.0
0.09929403107178442	0.29675705063068214	0.19843276709327953	8.102266813683159e-13	0.2324614150097375	2.532875862769129e-12	0.2723488432954639	0.8588035605278593	0.8460070678296665	0.7399755697253946	0.8463540217887513	0.5719540671233553	0.9029066167078782	..\ExtendedTonality\data\DataFrames\Marche_Triomphale_Opus_27_in_B_Major.mxl.csv	Alkan	1844.0
0.012246688496432238	0.31290117703060566	0.46710094012121944	0.08698253786460942	0.1264149049162751	0.002679154909941929	0.003921285157348647	0.8205544649957244	0.9096164426229693	0.707445701628713	0.6824799802937925	0.5766434852118578	0.6256387331012391	..\ExtendedTonality\data\DataFrames\Etude_Opus_27_in_D_Minor_Le_Chemin_de_Fer.mxl.csv	Alkan	1844.0
0.036642591674901456	0.6847092968660069	0.2583310724115867	0.02545080337254353	5.132342034003257e-18	2.2455182244890405e-17	0.03150882734986285	0.981716131696802	0.7360607429591909	0.5422106925016007	0.8273621348966419	0.7105270278125104	0.4696312536040725	..\ExtendedTonality\data\DataFrames\Bourree_dAuvergne_Opus_29_in_C_Minor.mxl.csv	Alkan	1846.0
0.061552306764303275	0.41050389495140366	0.586394427948306	3.5389688438706447e-17	0.0031016771002903357	1.913665702096158e-17	1.3050272342150448e-17	0.8391621609555445	0.9434838130589559	0.6153753627463466	0.49932418658250116	0.4144512592116397	0.6443268546373432	..\ExtendedTonality\data\DataFrames\205946-Prelude_Opus_31_No._1_in_C_Major.mxl.csv	Alkan	1846.0
0.02537172933970127	0.3172032041739272	0.5667862029066603	5.346784611929927e-19	0.11360777405486196	0.0024028188645505333	1.237467549328312e-18	0.8640283495554784	0.9607376418792095	0.741338090242398	0.7651702260783121	0.7086444723848355	0.7181262456083722	..\ExtendedTonality\data\DataFrames\219641-Prelude_Opus_31_No._2_in_F_Minor.mxl.csv	Alkan	1846.0
0.07297433769174899	0.4704960335858433	0.5238213032004002	1.2884525087639894e-12	0.005682663213302187	3.695619951163792e-13	6.047810835166776e-13	0.9961598155090123	0.9150870627167234	0.9493417856827795	0.916547824387372	0.7697316935816468	0.791444831446849	..\ExtendedTonality\data\DataFrames\235316-Prelude_Opus_31_No._3_in_D_Major.mxl.csv	Alkan	1846.0
0.1553532524211254	0.14079048771795538	3.924429373767801e-18	0.1291044973899341	2.660420489299654e-17	0.5180844776804036	0.212020537211707	0.591550078532016	0.4413058886447514	0.5676070660278868	0.48467977316674377	0.8159835530919102	0.582066352321073	..\ExtendedTonality\data\DataFrames\250831-Prelude_Opus_31_No._4_in_F_Minor.mxl.csv	Alkan	1846.0
0.1452325544535857	0.1289651948570867	9.225546836000996e-19	0.1700045174138063	1.1415414946217957e-16	0.4142072885697699	0.2868229991593372	0.560920055414832	0.428222950205689	0.5939981804691099	0.4445535921611585	0.7241190309663361	0.6396938734621096	..\ExtendedTonality\data\DataFrames\266426-Prelude_Opus_31_No._5_in_D_Major.mxl.csv	Alkan	1846.0
0.1497968597082401	0.04024010987961753	1.0235056831170858e-15	0.5272936660538357	0.37476931650541156	0.05769690756113339	2.087102638520239e-15	0.8765450493644931	0.6322840642282739	0.923950437381269	0.8977083007076845	0.8990279590069398	0.5272180825762219	..\ExtendedTonality\data\DataFrames\284811-Prelude_Opus_31_No._6_in_G_Minor.mxl.csv	Alkan	1846.0
0.15169181396927114	0.18800795126848924	5.833669337265632e-18	0.40519565767220544	0.358708896382912	0.04808749467639364	2.2502102325011857e-17	0.7128872173293109	0.5232828906336161	0.8033790432060653	0.7747619697758202	0.6775695645271615	0.4497386538821463	..\ExtendedTonality\data\DataFrames\305361-Prelude_Opus_31_No._7_in_E_Major.mxl.csv	Alkan	1846.0
0.11502962049334423	0.9999999999999966	1.41511029892009e-16	0.0	1.992655793899708e-15	1.0703965096332055e-15	2.0362898098658051e-16	0.7844440073110465	0.510866672210987	0.4464601788411942	0.6257726611667918	0.32836138298719136	0.42063634387532856	..\ExtendedTonality\data\DataFrames\328501-Prelude_Opus_31_No._8_in_A_Minor.mxl.csv	Alkan	1846.0
0.10933855861548483	1.0	3.4699020269829706e-17	1.863256189153009e-17	2.615368394419874e-17	5.334866977648758e-17	3.343766146993399e-17	0.46382928799796563	0.3439579636681328	0.33377987250987945	0.24662035806796365	0.2700550405762713	0.3731827560285772	..\ExtendedTonality\data\DataFrames\353641-Prelude_Opus_31_No._9_in_E_Major.mxl.csv	Alkan	1846.0
0.11480334317424574	0.9999999999999997	4.41088242552651e-16	0.0	0.0	0.0	0.0	0.6909857218349784	0.46616232437983907	0.4213749074715431	0.37143200827729955	0.25811081350083825	0.3799849437553686	..\ExtendedTonality\data\DataFrames\378901-Prelude_Opus_31_No._10_in_A_Minor.mxl.csv	Alkan	1846.0
0.11345629609662167	0.9514618189341685	0.048538181065831784	1.0018621943239706e-17	8.615295959116771e-17	4.590888757133714e-17	3.601879658543809e-17	0.8603021039930294	0.5242449541576671	0.45071290183644785	0.7234924218562868	0.5448601268293404	0.42484407703017946	..\ExtendedTonality\data\DataFrames\407306-Prelude_Opus_31_No._11_in_F_Major.mxl.csv	Alkan	1846.0
0.36139691842353494	3.03530764781046e-17	0.3482631940971454	1.1791305254992643e-17	0.1556842858492946	0.49605252005356004	5.655617180257136e-18	0.5045213712346073	0.6122862447095433	0.4486861794206967	0.632091077904239	0.7699565083669664	0.4418003858950595	..\ExtendedTonality\data\DataFrames\434646-Prelude_Opus_31_No._12_in_B_Minor.mxl.csv	Alkan	1846.0
0.1149792982859652	0.9999999999999997	5.153110730616935e-16	0.0	4.9788758076588475e-17	0.0	0.0	0.7297598857703571	0.49055382500372624	0.4144275379922441	0.23920174802111752	0.37814329495921795	0.3866740707595256	..\ExtendedTonality\data\DataFrames\465786-Prelude_Opus_31_No._13_in_G_Major.mxl.csv	Alkan	1846.0
0.1143646407292772	1.0	0.0	0.0	0.0	5.976473580850192e-17	9.431677647413815e-17	0.6390750559965217	0.44876684479730283	0.41476170827194364	0.2070956286028302	0.27258726939472466	0.377493298618878	..\ExtendedTonality\data\DataFrames\497661-Prelude_Opus_31_No._14_in_B_Minor.mxl.csv	Alkan	1846.0
0.08097259923647207	0.29992385707228064	0.3579541261466984	0.21893130985965875	0.01646665366246074	0.10672405325890164	5.9166484076211894e-18	0.8353417355298898	0.8930642428175875	0.8960541446688013	0.6260267525786958	0.6304762626932628	0.8284783060355767	..\ExtendedTonality\data\DataFrames\524101-Prelude_Opus_31_No._15_in_G_Major.mxl.csv	Alkan	1846.0
0.11171122774140557	0.06385503563215088	0.42606380483466993	0.4136715541350716	2.3140682417176482e-17	1.8723121541037875e-17	0.09640960539810782	0.47317299026533705	0.7109336405292839	0.7067436026592402	0.4336375047656869	0.4152322365937612	0.54100323357918	..\ExtendedTonality\data\DataFrames\549311-Prelude_Opus_31_No._16_in_C_Minor.mxl.csv	Alkan	1846.0
